Station Name: CASEMENT,,,,,,,,,,,,,,,,,,,,
Station Height: 91 M ,,,,,,,,,,,,,,,,,,,,
Latitude:53.303  ,Longitude: -6.437,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
date:  -  Date and Time (utc),,,,,,,,,,,,,,,,,,,,
"rain:  -  Precipitation Amount (mm)	  ",,,,,,,,,,,,,,,,,,,,
"temp:  -  Air Temperature (C)	",,,,,,,,,,,,,,,,,,,,
wetb:  -  Wet Bulb Temperature (C),,,,,,,,,,,,,,,,,,,,
dewpt: -  Dew Point Temperature (C)             ,,,,,,,,,,,,,,,,,,,,
rhum:  -  Relative Humidity (%),,,,,,,,,,,,,,,,,,,,
"vappr: -  Vapour Pressure (hPa)	 ",,,,,,,,,,,,,,,,,,,,
msl:   -  Mean Sea Level Pressure (hPa),,,,,,,,,,,,,,,,,,,,
wdsp:  -  Mean Wind Speed (knot),,,,,,,,,,,,,,,,,,,,
wddir: -  Predominant Wind Direction (degree),,,,,,,,,,,,,,,,,,,,
ww:    -  Synop code for Present Weather,,,,,,,,,,,,,,,,,,,,
w:     -  Synop code for Past Weather,,,,,,,,,,,,,,,,,,,,
sun:   -  Sunshine duration (hours),,,,,,,,,,,,,,,,,,,,
vis:   -  Visibility (m),,,,,,,,,,,,,,,,,,,,
clht:  -  Cloud height (100's of ft) - 999 if none ,,,,,,,,,,,,,,,,,,,,
clamt: -  Cloud amount,,,,,,,,,,,,,,,,,,,,
ind:   -  Indicator,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
date,ind,rain,ind,temp,ind,wetb,dewpt,vappr,rhum,msl,ind,wdsp,ind,wddir,ww,w,sun,vis,clht,clamt
05/02/1988 15:00,0,0,0,5.1,0,3.5,1,6.6,75,989.3,2,18,2,210,2,11,0.5,30000,21,6
05/02/1988 16:00,2,0,0,3.4,0,2.6,1.3,6.7,86,989.4,2,15,2,230,87,82,0.1,10000,21,7
05/02/1988 17:00,0,0.2,0,2.6,0,2.1,1.3,6.7,91,989.2,2,10,2,250,27,81,0.3,40000,999,2
05/02/1988 18:00,0,0,0,1.4,0,0.8,-0.3,6,89,989.6,2,14,2,230,1,81,0,40000,999,1
05/02/1988 19:00,0,0,0,1,0,0.5,-0.4,5.9,90,990.2,2,13,2,230,2,11,0,40000,999,0
05/02/1988 20:00,0,0,0,0.4,0,0.1,-0.5,5.9,94,990.5,2,12,2,230,2,11,0,40000,999,0
05/02/1988 21:00,3,0,0,0.7,0,0.2,-0.7,5.8,90,990.4,2,14,2,220,2,11,0,40000,999,1
05/02/1988 22:00,3,0,0,0.3,5,-0.2,-1.1,5.6,91,990.8,2,15,2,230,2,11,0,40000,999,0
05/02/1988 23:00,3,0,0,0.5,5,-0.2,-1.3,5.5,87,991.5,2,14,2,220,2,11,0,40000,999,0
06/02/1988 00:00,3,0,0,0.9,6,0.2,-0.8,5.7,88,992.1,2,13,2,230,2,11,0,30000,999,1
06/02/1988 01:00,3,0,0,0.5,5,-0.3,-1.6,5.4,85,992.5,2,13,2,240,2,11,0,30000,999,0
06/02/1988 02:00,3,0,0,0.6,6,0,-0.9,5.7,89,993,2,13,2,240,2,11,0,30000,999,0
06/02/1988 03:00,3,0,0,0.5,5,-0.1,-1,5.6,89,993.5,2,12,2,230,2,11,0,30000,999,0
06/02/1988 04:00,3,0,0,0.5,5,-0.1,-1,5.6,89,993.8,2,12,2,230,2,11,0,30000,999,0
06/02/1988 05:00,3,0,0,0.5,5,-0.1,-1,5.6,89,994.5,2,15,2,240,2,11,0,30000,999,1
06/02/1988 06:00,3,0,0,0.6,6,0,-0.9,5.7,89,995.7,2,16,2,220,2,11,0,30000,999,0
06/02/1988 07:00,3,0,0,0.8,0,0.1,-1.2,5.6,86,996.3,2,15,2,220,2,11,0,30000,999,3
06/02/1988 08:00,3,0,0,1.3,0,0.6,-0.7,5.8,87,997.5,2,14,2,230,2,11,0,30000,45,6
06/02/1988 09:00,2,0,0,1.2,0,0.7,-0.2,6,90,998.8,2,13,2,250,85,81,0,18000,21,7
06/02/1988 10:00,2,0,0,1.1,0,0.8,0.3,6.2,94,1000.3,2,12,2,250,85,82,0.1,12000,21,7
06/02/1988 11:00,2,0,0,2.5,0,1.8,0.6,6.4,87,1001,2,11,2,230,26,81,0.9,15000,999,2
06/02/1988 12:00,0,0,0,3.6,0,2.7,1.3,6.7,85,1002.4,2,14,2,260,3,81,0.8,20000,999,3
06/02/1988 13:00,0,0,0,3.8,0,2.8,1.2,6.7,83,1002.9,2,12,2,280,2,11,0.4,25000,21,7
06/02/1988 14:00,0,0,0,4.6,0,3.3,1.3,6.7,79,1003.4,2,13,2,290,2,11,1,25000,999,3
06/02/1988 15:00,0,0,0,4.9,0,3.6,1.6,6.9,79,1004.1,2,13,2,280,2,11,1,25000,999,2
06/02/1988 16:00,0,0,0,4.4,0,3.1,1,6.6,79,1004.9,2,13,2,280,2,11,1,30000,999,1
06/02/1988 17:00,0,0,0,2.6,0,1.9,0.7,6.4,88,1005.6,2,13,2,280,2,11,0.1,40000,999,1
06/02/1988 18:00,0,0,0,1.6,0,1,0,6.1,89,1006.4,2,13,2,250,2,11,0,40000,999,1
06/02/1988 19:00,0,0,0,0.6,0,0.3,-0.2,6,94,1007.4,2,14,2,260,2,11,0,40000,999,0
06/02/1988 20:00,3,0,0,0.1,5,-0.2,-0.7,5.8,94,1008.6,2,14,2,260,2,11,0,40000,999,0
06/02/1988 21:00,3,0,1,-0.2,5,-0.5,-1,5.6,94,1009,2,12,2,250,2,11,0,40000,999,0
06/02/1988 22:00,3,0,1,-0.3,5,-0.5,-0.9,5.7,96,1009.7,2,13,2,260,2,11,0,40000,999,0
06/02/1988 23:00,3,0,1,-0.4,5,-0.6,-1,5.7,96,1010.2,2,13,2,240,2,11,0,40000,999,0
07/02/1988 00:00,3,0,0,0.1,5,-0.1,-0.5,5.9,96,1010.9,2,13,2,250,2,11,0,30000,999,3
07/02/1988 01:00,3,0,0,0,5,-0.2,-0.6,5.9,96,1011.4,2,14,2,250,2,11,0,30000,40,5
07/02/1988 02:00,3,0,0,0.4,0,0.1,-0.5,5.9,94,1011.7,2,14,2,240,2,11,0,30000,40,7
07/02/1988 03:00,3,0,0,0.7,0,0.4,-0.1,6,94,1011.8,2,13,2,240,2,11,0,30000,40,7
07/02/1988 04:00,3,0,0,1,0,0.5,-0.4,5.9,90,1011.2,2,14,2,240,2,11,0,30000,45,7
07/02/1988 05:00,0,0,0,1.2,0,0.5,-0.8,5.8,87,1010.8,2,14,2,230,2,11,0,30000,40,7
07/02/1988 06:00,3,0,0,0.9,0,0,-1.7,5.4,83,1010.4,2,14,2,220,2,11,0,30000,999,3
07/02/1988 07:00,3,0,0,1.2,0,0.2,-1.7,5.4,81,1010.1,2,15,2,210,2,11,0,30000,999,2
07/02/1988 08:00,3,0,0,2.2,0,1.3,-0.3,6,84,1009.2,2,17,2,210,2,11,0,30000,999,4
07/02/1988 09:00,0,0,0,2.3,0,1.5,0.1,6.2,86,1009,2,20,2,220,2,11,0,30000,100,7
07/02/1988 10:00,0,0,0,3,0,1.9,0,6.1,81,1007.3,2,19,2,220,2,11,0,40000,45,7
07/02/1988 11:00,0,0,0,3.9,0,2.6,0.5,6.3,78,1004.7,2,22,2,210,2,11,0,40000,90,8
07/02/1988 12:00,0,0.9,0,3.1,0,2.6,1.8,7,91,1002,2,26,2,210,68,76,0,5000,80,8
07/02/1988 13:00,0,1.3,0,3.3,0,3,2.5,7.3,95,998.2,2,26,2,200,58,76,0,4000,13,8
07/02/1988 14:00,0,0.2,0,5.6,0,5,4.2,8.2,91,996.9,2,33,2,200,21,65,0.5,40000,17,7
07/02/1988 15:00,0,0,0,7,0,5.9,4.5,8.4,84,995.4,2,27,2,210,2,76,0.2,40000,50,7
07/02/1988 16:00,0,0,0,7.1,0,5.3,2.8,7.5,74,994.2,2,22,2,230,2,11,0,30000,90,7
07/02/1988 17:00,0,0.8,0,4.3,0,3.6,2.5,7.3,88,995.6,2,26,2,260,60,62,0,25000,13,7
07/02/1988 18:00,2,0,0,3.2,0,2.2,0.5,6.4,83,994.8,2,20,2,250,21,76,0,30000,40,7
07/02/1988 19:00,0,0,0,3.3,0,2.1,0,6.1,79,995,2,24,2,250,2,11,0,30000,999,1
07/02/1988 20:00,0,0,0,2.9,0,1.6,-0.7,5.8,77,995.2,2,25,2,250,2,11,0,30000,999,1
07/02/1988 21:00,0,0,0,2.1,0,1.1,-0.7,5.8,82,995.9,2,22,2,260,2,11,0,30000,999,0
07/02/1988 22:00,0,0,0,1.8,0,0.6,-1.6,5.4,78,996.5,2,25,2,260,2,11,0,30000,999,1
07/02/1988 23:00,0,0,0,1.5,0,0.5,-1.3,5.5,81,996.3,2,24,2,260,2,11,0,30000,999,2
08/02/1988 00:00,0,0,0,1.1,0,0.2,-1.5,5.5,83,996.6,2,23,2,260,2,11,0,30000,999,3
08/02/1988 01:00,0,0,0,1.5,0,0.6,-1,5.7,83,995.7,2,22,2,260,2,11,0,30000,40,7
08/02/1988 02:00,0,0,0,1,0,0.4,-0.7,5.8,88,995.9,2,19,2,250,2,11,0,30000,999,1
08/02/1988 03:00,2,0,0,1,0,0.3,-1,5.7,87,995.9,2,20,2,250,26,81,0,30000,999,3
08/02/1988 04:00,0,0,0,1,0,0.3,-1,5.7,87,996.2,2,20,2,250,2,11,0,30000,999,3
08/02/1988 05:00,0,0,0,0.7,0,0,-1.3,5.5,86,996.8,2,20,2,250,2,11,0,30000,999,3
08/02/1988 06:00,0,0,0,0.7,0,0,-1.3,5.5,86,997.8,2,20,2,270,3,81,0,30000,200,5
08/02/1988 07:00,0,0,0,0.8,0,0,-1.5,5.5,84,998.5,2,21,2,260,2,11,0,30000,35,7
08/02/1988 08:00,0,0,0,0.1,5,-0.4,-1.3,5.6,90,999.7,2,20,2,260,2,11,0,30000,999,2
08/02/1988 09:00,0,0,0,0.7,0,0,-1.3,5.5,86,1000.2,2,20,2,250,2,11,0.8,30000,200,4
08/02/1988 10:00,0,0,0,1.6,0,0.8,-0.6,5.8,85,1000.6,2,22,2,260,2,11,1,35000,999,1
08/02/1988 11:00,0,0,0,2.9,0,1.7,-0.4,5.9,79,1001.2,2,23,2,260,2,11,1,35000,999,1
08/02/1988 12:00,0,0,0,4.1,0,2.4,-0.5,5.9,72,1001.1,2,25,2,270,2,11,1,35000,999,1
08/02/1988 13:00,0,0,0,4.9,0,3.1,0.2,6.2,72,1002.3,2,22,2,270,2,11,1,35000,999,1
08/02/1988 14:00,0,0,0,5.6,0,3.6,0.4,6.3,69,1002.7,2,19,2,270,2,11,1,35000,999,1
08/02/1988 15:00,0,0,0,5.4,0,3.2,-0.4,5.9,66,1001.9,2,21,2,270,2,11,1,35000,300,5
08/02/1988 16:00,0,0,0,5.1,0,3.1,-0.2,6,69,1002.5,2,17,2,260,2,11,0.2,35000,300,7
08/02/1988 17:00,0,0,0,4,0,2.4,-0.3,6,74,1001.4,2,14,2,250,2,11,0,35000,120,7
08/02/1988 18:00,0,0,0,4,0,2.3,-0.6,5.8,72,1000.4,2,13,2,230,2,11,0,35000,120,8
08/02/1988 19:00,0,0,0,4,0,2.3,-0.6,5.8,72,999.1,2,15,2,210,2,11,0,35000,110,8
08/02/1988 20:00,0,0,0,4.1,0,2.4,-0.5,5.9,72,997.3,2,15,2,210,2,11,0,35000,100,8
08/02/1988 21:00,2,0,0,3.7,0,2.9,1.7,6.9,86,993.6,2,17,2,200,50,52,0,12000,40,8
08/02/1988 22:00,2,0,0,6.5,0,5.2,3.4,7.8,81,988.9,2,28,2,190,20,52,0,25000,40,8
08/02/1988 23:00,0,0.5,0,6.7,0,5.7,4.4,8.4,85,985.7,2,33,2,190,60,62,0,15000,60,8
09/02/1988 00:00,2,0,0,8,0,7.2,6.2,9.5,89,982.5,2,32,2,190,50,65,0,15000,18,8
09/02/1988 01:00,0,0.7,0,10,0,9.1,8.1,10.8,88,981.7,2,33,2,210,61,65,0,10000,11,8
09/02/1988 02:00,0,0.7,0,7.5,0,5.5,2.7,7.4,72,981.8,2,32,2,240,21,61,0,12000,999,3
09/02/1988 03:00,0,0,0,6.3,0,4.1,0.7,6.4,67,980.4,2,25,2,230,3,65,0,12000,40,5
09/02/1988 04:00,0,0,0,5,0,2.8,-0.9,5.7,65,980,2,32,2,230,2,11,0,20000,999,1
09/02/1988 05:00,2,0,0,3.9,0,2.2,-0.7,5.8,72,979.5,2,32,2,230,25,81,0,20000,40,5
09/02/1988 06:00,0,0,0,3.4,0,1.9,-0.7,5.8,75,977.9,2,35,2,220,3,86,0,10000,17,7
09/02/1988 07:00,2,0,0,2.5,0,1.5,-0.2,6,82,976.3,2,36,2,220,25,82,0,12000,40,5
09/02/1988 08:00,0,0.2,0,3,0,2,0.3,6.3,83,975.4,2,38,2,230,25,82,0,9000,10,7
09/02/1988 09:00,2,0,0,3.4,0,2.1,-0.1,6.1,78,974.5,2,44,2,230,80,82,0.1,8000,11,7
09/02/1988 10:00,0,0.1,0,3.6,0,2.6,1,6.6,83,974.9,2,41,2,230,68,87,0,7000,16,8
09/02/1988 11:00,0,0.9,0,3.1,0,2.4,1.2,6.7,88,975.5,2,36,2,230,87,76,0,12000,12,8
09/02/1988 12:00,0,0.2,0,4.6,0,3.1,0.7,6.4,76,975.9,2,41,2,250,61,87,0,12000,15,8
09/02/1988 13:00,2,0,0,4,0,2.8,0.8,6.5,80,976.2,2,47,2,250,61,66,0,15000,15,8
09/02/1988 14:00,0,0.1,0,3.8,0,2.6,0.6,6.4,80,976.6,2,50,2,260,68,76,0,14000,16,8
09/02/1988 15:00,2,0,0,3.7,0,2.6,0.8,6.5,81,976.7,2,46,2,260,68,76,0,10000,17,8
09/02/1988 16:00,0,0.1,0,3.3,0,2.5,1.2,6.7,86,977.5,2,46,2,260,68,76,0,9000,16,8
09/02/1988 17:00,2,0,0,3.3,0,2.2,0.3,6.3,81,978.6,2,44,2,260,58,76,0,15000,15,8
09/02/1988 18:00,2,0,0,2.9,0,2,0.5,6.3,84,980.4,2,44,2,260,58,76,0,20000,12,8
09/02/1988 19:00,2,0,0,2.5,0,1.7,0.4,6.3,86,981.2,2,44,2,260,68,76,0,10000,14,8
09/02/1988 20:00,2,0,0,2.2,0,1.5,0.3,6.2,87,982.5,2,40,2,260,68,76,0,8000,14,8
09/02/1988 21:00,0,0.2,0,1.9,0,1.4,0.6,6.4,91,983.7,2,36,2,250,68,76,0,5000,16,8
09/02/1988 22:00,0,0.3,0,2,0,1.5,0.7,6.4,91,984.9,2,33,2,260,68,76,0,8000,18,8
09/02/1988 23:00,0,0.2,0,3,0,1.7,-0.6,5.9,77,986,2,33,2,260,23,76,0,20000,32,8
10/02/1988 00:00,2,0,0,2.7,0,2.1,1.1,6.6,89,987.1,2,35,2,260,68,76,0,20000,35,8
10/02/1988 01:00,2,0,0,2.2,0,1.6,0.6,6.4,89,988.1,2,34,2,260,23,76,0,25000,999,1
10/02/1988 02:00,0,0,0,2.3,0,1.6,0.4,6.3,87,990.1,2,35,2,260,2,11,0,25000,40,7
10/02/1988 03:00,0,0,0,2.1,0,1.6,0.8,6.5,91,991.1,2,29,2,260,3,76,0,20000,20,7
10/02/1988 04:00,2,0,0,2.3,0,1.5,0.1,6.2,86,992,2,26,2,260,25,81,0,20000,999,4
10/02/1988 05:00,0,0,0,1.6,0,0.8,-0.6,5.8,85,992.8,2,26,2,260,2,11,0,20000,999,3
10/02/1988 06:00,0,0,0,1.6,0,0.8,-0.6,5.8,85,993.5,2,26,2,250,1,76,0,20000,999,1
10/02/1988 07:00,0,0,0,1.6,0,1,0,6.1,89,994.7,2,27,2,260,2,11,0,20000,18,6
10/02/1988 08:00,2,0,0,1.3,0,0.6,-0.7,5.8,87,995.4,2,25,2,250,26,81,0,30000,999,3
10/02/1988 09:00,0,0,0,1.6,0,0.7,-0.9,5.7,83,996,2,24,2,250,1,81,0.8,30000,999,2
10/02/1988 10:00,0,0,0,2.6,0,1.7,0.2,6.2,84,996.4,2,24,2,240,2,11,1,30000,999,2
10/02/1988 11:00,0,0,0,4,0,2.7,0.6,6.4,78,995.9,2,23,2,240,2,11,0.6,18000,250,5
10/02/1988 12:00,0,0,0,4.1,0,2.9,0.9,6.6,80,995,2,21,2,230,3,81,0.1,30000,100,7
10/02/1988 13:00,2,0,0,3.5,0,2.2,0,6.1,78,994.2,2,19,2,220,80,22,0,30000,40,7
10/02/1988 14:00,2,0,0,3.5,0,2.5,0.9,6.5,83,992.6,2,20,2,210,25,82,0,30000,18,8
10/02/1988 15:00,2,0,0,3.1,0,2.5,1.5,6.8,90,991.3,2,19,2,230,80,82,0,20000,19,7
10/02/1988 16:00,2,0,0,2.9,0,2.5,1.9,7,93,990.9,2,19,2,220,80,82,0.3,25000,18,7
10/02/1988 17:00,2,0,0,2.1,0,1.5,0.5,6.3,89,991.2,2,18,2,230,25,82,0,30000,40,6
10/02/1988 18:00,0,0.1,0,2.1,0,1.9,1.6,6.8,96,992.8,2,17,2,240,58,86,0,15000,14,8
10/02/1988 19:00,2,0,0,1.8,0,1.6,1.3,6.7,96,994.5,2,15,2,270,21,65,0,25000,38,7
10/02/1988 20:00,0,0,0,1.8,0,1.2,0.2,6.2,89,995.7,2,18,2,250,2,11,0,25000,40,7
10/02/1988 21:00,0,0,0,1.4,0,0.8,-0.3,6,89,996.3,2,18,2,230,1,65,0,30000,999,1
10/02/1988 22:00,0,0,0,1.7,0,1,-0.2,6,87,996.8,2,21,2,230,2,11,0,30000,999,3
10/02/1988 23:00,0,0,0,1.5,0,0.9,-0.1,6,89,997.1,2,20,2,230,2,11,0,30000,999,1
11/02/1988 00:00,0,0,0,1.6,0,1,0,6.1,89,997.1,2,20,2,220,2,61,0,30000,999,1
11/02/1988 01:00,0,0,0,1.5,0,0.9,-0.1,6,89,997.4,2,21,2,220,2,11,0,30000,999,0
11/02/1988 02:00,0,0,0,1.7,0,1.1,0.1,6.1,89,997.4,2,21,2,230,2,11,0,30000,999,0
11/02/1988 03:00,0,0,0,2.2,0,1.6,0.6,6.4,89,997.6,2,21,2,240,2,11,0,30000,999,0
11/02/1988 04:00,0,0,0,1.8,0,1.4,0.8,6.4,93,998,2,23,2,250,2,11,0,30000,999,1
11/02/1988 05:00,0,0,0,1.7,0,1,-0.2,6,87,998.2,2,21,2,240,2,11,0,30000,999,1
11/02/1988 06:00,0,0,0,1.8,0,1.2,0.2,6.2,89,998.7,2,20,2,250,2,11,0,30000,18,6
11/02/1988 07:00,0,0,0,1.2,0,0.6,-0.5,5.9,89,999.2,2,20,2,230,2,11,0,30000,999,1
11/02/1988 08:00,0,0,0,1.1,0,0.6,-0.3,6,90,999.8,2,20,2,230,2,11,0.1,30000,999,1
11/02/1988 09:00,0,0,0,1.4,0,0.8,-0.3,6,89,1000.1,2,19,2,230,2,11,0.5,30000,18,6
11/02/1988 10:00,0,0,0,2.5,0,1.9,0.9,6.5,89,1000.3,2,19,2,240,2,11,1,20000,999,1
11/02/1988 11:00,0,0,0,3.3,0,2.5,1.2,6.7,86,1000.6,2,18,2,250,2,11,1,25000,999,1
11/02/1988 12:00,0,0,0,4.6,0,3.5,1.8,7,82,1001,2,15,2,250,2,11,0.9,30000,999,2
11/02/1988 13:00,0,0,0,4.8,0,3.5,1.5,6.8,79,1001.1,2,16,2,250,2,11,0.7,30000,999,3
11/02/1988 14:00,0,0,0,5.1,0,3.7,1.6,6.8,78,1000.8,2,16,2,270,2,11,0.6,30000,250,7
11/02/1988 15:00,0,0,0,5,0,3.5,1.2,6.6,76,1000.9,2,15,2,260,2,11,0.5,30000,100,7
11/02/1988 16:00,0,0,0,5.2,0,3.6,1.1,6.6,75,1001.1,2,14,2,260,2,11,0.3,35000,45,7
11/02/1988 17:00,0,0.1,0,2,0,1.8,1.5,6.8,96,1001.8,2,13,2,260,26,82,0,6000,250,6
11/02/1988 18:00,2,0,0,1.5,0,1.3,1,6.5,96,1002.7,2,10,2,230,80,81,0,20000,35,7
11/02/1988 19:00,2,0,0,0.9,0,0.8,0.6,6.4,98,1003.4,2,10,2,250,25,82,0,30000,22,7
11/02/1988 20:00,2,0,0,1.4,0,1.1,0.6,6.4,94,1003.7,2,13,2,230,25,81,0,30000,999,1
11/02/1988 21:00,3,0,0,0.6,0,0.3,-0.2,6,94,1004.6,2,14,2,240,1,81,0,30000,999,1
11/02/1988 22:00,3,0,0,0.6,0,0.2,-0.5,5.9,92,1005.1,2,16,2,240,2,11,0,30000,999,0
11/02/1988 23:00,3,0,0,0.1,1,-0.4,-1.4,5.5,90,1005.6,2,18,2,240,2,11,0,30000,999,0
12/02/1988 00:00,3,0,0,0.1,1,-0.4,-1.4,5.5,90,1006.7,2,17,2,230,3,81,0,30000,999,2
12/02/1988 01:00,3,0,1,-0.2,5,-0.6,-1.3,5.5,92,1007.2,2,15,2,230,2,11,0,30000,999,0
12/02/1988 02:00,3,0,0,0.1,5,-0.4,-1.3,5.6,90,1008,2,17,2,240,2,11,0,30000,999,0
12/02/1988 03:00,3,0,0,0.1,5,-0.3,-1,5.7,92,1008.6,2,17,2,230,2,11,0,30000,999,0
12/02/1988 04:00,3,0,0,0.1,5,-0.1,-0.5,5.9,96,1009,2,17,2,220,2,11,0,30000,999,0
12/02/1988 05:00,3,0,0,0.5,5,-0.1,-1.1,5.6,89,1009.2,2,17,2,220,2,11,0,30000,999,1
12/02/1988 06:00,3,0,0,0.6,0,0.1,-0.8,5.8,90,1010.1,2,19,2,220,2,11,0,30000,18,5
12/02/1988 07:00,3,0,0,0.6,0,0.1,-0.8,5.8,90,1010.9,2,20,2,220,2,11,0,30000,999,2
12/02/1988 08:00,3,0,0,0.3,0,0.1,-0.3,6,96,1011.2,2,19,2,220,2,11,0.1,30000,999,1
12/02/1988 09:00,3,0,0,0.6,0,0.3,-0.2,6,94,1012.1,2,18,2,220,2,11,0.9,30000,999,2
12/02/1988 10:00,3,0,0,1.7,0,0.9,-0.5,5.9,85,1012.8,2,19,2,230,2,11,0.7,30000,999,1
12/02/1988 11:00,0,0.5,0,0.6,0,0.6,0.6,6.4,100,1013.4,2,18,2,230,85,81,0.7,2500,35,6
12/02/1988 12:00,2,0,0,3.6,0,3.1,2.4,7.2,91,1013.3,2,16,2,230,26,81,1,30000,999,1
12/02/1988 13:00,0,0,0,4.3,0,3.4,2,7.1,85,1014.1,2,21,2,240,2,11,1,30000,999,1
12/02/1988 14:00,0,0,0,5.4,0,4,1.9,7,78,1014.2,2,16,2,250,2,11,1,30000,999,1
12/02/1988 15:00,0,0,0,5.5,0,3.9,1.5,6.8,75,1014.1,2,13,2,230,2,11,1,40000,999,1
12/02/1988 16:00,0,0,0,5,0,3.6,1.5,6.8,78,1014.1,2,13,2,200,2,11,1,40000,999,1
12/02/1988 17:00,0,0,0,3.4,0,2.4,0.7,6.5,83,1014,2,10,2,200,2,11,0.3,40000,999,1
12/02/1988 18:00,0,0,0,2.5,0,1.6,0.1,6.1,84,1013.7,2,8,2,160,2,11,0,40000,999,1
12/02/1988 19:00,0,0,0,3.1,0,1.6,-1.1,5.7,74,1012.8,2,12,2,180,2,11,0,40000,999,1
12/02/1988 20:00,0,0,0,3.5,0,2.3,0.3,6.2,80,1011.6,2,15,2,190,2,11,0,40000,999,3
12/02/1988 21:00,0,0,0,4.5,0,3.2,1.2,6.6,79,1010,2,21,2,170,2,11,0,30000,200,7
12/02/1988 22:00,0,0,0,5.1,0,4,2.3,7.2,83,1008.8,2,21,2,170,2,11,0,30000,200,8
12/02/1988 23:00,0,0,0,5.9,0,4.8,3.2,7.7,83,1007.7,2,21,2,160,2,11,0,30000,30,8
13/02/1988 00:00,2,0,0,6.4,0,5.6,4.5,8.5,88,1005.8,2,21,2,160,60,11,0,25000,25,8
13/02/1988 01:00,2,0,0,6.6,0,5.7,4.5,8.4,87,1003.9,2,21,2,170,60,62,0,12000,90,8
13/02/1988 02:00,0,0.4,0,6.6,0,6,5.3,8.9,91,1002.1,2,23,2,180,61,66,0,8000,80,8
13/02/1988 03:00,0,0.3,0,7.1,0,6.3,5.3,8.9,88,999.9,2,25,2,180,58,65,0,7000,80,8
13/02/1988 04:00,2,0,0,8.3,0,7.3,6.1,9.4,86,997.6,2,35,2,180,58,65,0,8000,80,8
13/02/1988 05:00,2,0,0,8.4,0,7.5,6.4,9.6,88,996.8,2,35,2,180,58,65,0,8000,80,8
13/02/1988 06:00,2,0,0,8.6,0,7.8,6.9,9.9,89,996.7,2,34,2,190,58,65,0,7000,40,8
13/02/1988 07:00,2,0,0,8.8,0,8.5,8.2,10.9,96,996.5,2,27,2,200,21,65,0,40000,40,7
13/02/1988 08:00,0,0,0,9.5,0,9,8.5,11.1,93,996.7,2,22,2,200,2,11,0,40000,100,8
13/02/1988 09:00,0,0,0,9.9,0,9.3,8.7,11.2,92,997.2,2,21,2,190,2,65,0,40000,120,8
13/02/1988 10:00,0,0,0,10,0,9.5,9,11.5,93,997.6,2,19,2,200,2,11,0,30000,40,8
13/02/1988 11:00,0,1.2,0,9.8,0,9.4,9,11.5,95,997.9,2,19,2,200,62,62,0,20000,40,8
13/02/1988 12:00,0,0.2,0,10.5,0,9.8,9.1,11.5,91,997.8,2,19,2,200,60,65,0,12000,14,8
13/02/1988 13:00,2,0,0,10.5,0,9.8,9.1,11.5,91,997.5,2,22,2,210,21,62,0,40000,50,7
13/02/1988 14:00,0,0,0,10.2,0,9.5,8.8,11.3,91,998.5,2,24,2,220,2,11,0,40000,50,8
13/02/1988 15:00,0,0,0,8.5,0,6.7,4.4,8.4,75,999.8,2,26,2,250,2,62,0,25000,40,8
13/02/1988 16:00,0,0,0,7.7,0,5.8,3.2,7.7,73,1000.7,2,25,2,250,2,11,0,25000,120,8
13/02/1988 17:00,0,0,0,7.5,0,6,4.1,8.1,79,1001.9,2,24,2,240,2,11,0,25000,120,8
13/02/1988 18:00,0,0,0,6.8,0,5.3,3.3,7.7,78,1003.6,2,21,2,230,1,62,0,30000,250,6
13/02/1988 19:00,0,0,0,5.9,0,4.7,3,7.6,82,1005.2,2,20,2,240,2,11,0,30000,999,1
13/02/1988 20:00,0,0,0,5.7,0,4.7,3.3,7.7,85,1006.3,2,20,2,230,2,11,0,30000,999,4
13/02/1988 21:00,0,0,0,5.3,0,4.3,2.8,7.5,84,1008.2,2,16,2,240,2,11,0,20000,999,1
13/02/1988 22:00,0,0,0,4.7,0,4,3,7.6,89,1009.8,2,12,2,230,2,11,0,25000,250,6
13/02/1988 23:00,0,0,0,4.8,0,4.1,3.1,7.6,89,1010.6,2,10,2,220,2,11,0,20000,100,7
14/02/1988 00:00,0,0,0,4.8,0,4,2.8,7.5,87,1011.1,2,10,2,210,2,11,0,30000,110,8
14/02/1988 01:00,0,0,0,4.5,0,3.9,3,7.6,90,1011.5,2,8,2,210,2,11,0,30000,100,8
14/02/1988 02:00,0,0,0,3.8,0,3.4,2.8,7.5,93,1011.9,2,4,2,180,2,11,0,35000,100,8
14/02/1988 03:00,3,0,0,4.9,0,4.1,2.9,7.5,87,1011.5,2,4,2,130,2,11,0,35000,100,8
14/02/1988 04:00,3,0,0,5.1,0,4,2.3,7.2,83,1011.6,2,10,2,120,2,11,0,40000,45,8
14/02/1988 05:00,0,0,0,5.1,0,3.5,1,6.6,75,1011.9,2,10,2,120,2,11,0,40000,45,8
14/02/1988 06:00,0,0,0,5.3,0,4.1,2.3,7.2,81,1011.7,2,10,2,100,2,11,0,40000,100,7
14/02/1988 07:00,0,0,0,5.6,0,4.9,4,8.1,89,1011.6,2,10,2,90,2,11,0,40000,40,8
14/02/1988 08:00,0,0,0,5.6,0,4.9,4,8.1,89,1012.1,2,9,2,90,2,11,0,30000,35,8
